,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
124,"Magnificent Mile, Chicago, IL",41.894809,-87.6242142,60611,69889,93,312.0,96,24.6,87,49.9,8,3.2,0,73.4,99,70.1,99,26525,82,1.5,0,41.3,86,85.8,18,44.7,6,10.9,71,79.5,34,5.4,68,9.6,95,3.6,64
215,"University Village, Chicago, IL",41.8927362,-87.6200416,60611,69889,93,312.0,96,24.6,87,49.9,8,3.2,0,73.4,99,70.1,99,26525,82,1.5,0,41.3,86,85.8,18,44.7,6,10.9,71,79.5,34,5.4,68,9.6,95,3.6,64
231,"West Lakeview, Chicago, IL",41.9290217,-87.6656217,60614,68324,92,383.3,97,18.0,7,40.3,4,3.9,2,78.4,99,66.1,99,65438,99,1.7,0,31.0,9,97.2,74,34.7,1,7.5,22,85.1,42,4.1,64,3.6,87,5.3,71
146,"North Lawndale, Chicago, IL",41.9160828,-87.6484419,60614,68324,92,383.3,97,18.0,7,40.3,4,3.9,2,78.4,99,66.1,99,65438,99,1.7,0,31.0,9,97.2,74,34.7,1,7.5,22,85.1,42,4.1,64,3.6,87,5.3,71
164,"Peterson Park, Chicago, IL",41.9289391,-87.64412659999999,60614,68324,92,383.3,97,18.0,7,40.3,4,3.9,2,78.4,99,66.1,99,65438,99,1.7,0,31.0,9,97.2,74,34.7,1,7.5,22,85.1,42,4.1,64,3.6,87,5.3,71
178,"Ravenswood Gardens, Chicago, IL",41.9151277,-87.6528359,60614,68324,92,383.3,97,18.0,7,40.3,4,3.9,2,78.4,99,66.1,99,65438,99,1.7,0,31.0,9,97.2,74,34.7,1,7.5,22,85.1,42,4.1,64,3.6,87,5.3,71
114,"Lincoln Park, Chicago, IL",41.9254701,-87.64877829999999,60614,68324,92,383.3,97,18.0,7,40.3,4,3.9,2,78.4,99,66.1,99,65438,99,1.7,0,31.0,9,97.2,74,34.7,1,7.5,22,85.1,42,4.1,64,3.6,87,5.3,71
198,"Smith Park, Chicago, IL",41.9216605,-87.65833750000002,60614,68324,92,383.3,97,18.0,7,40.3,4,3.9,2,78.4,99,66.1,99,65438,99,1.7,0,31.0,9,97.2,74,34.7,1,7.5,22,85.1,42,4.1,64,3.6,87,5.3,71
249,,41.9285649,-87.6563505,60614,68324,92,383.3,97,18.0,7,40.3,4,3.9,2,78.4,99,66.1,99,65438,99,1.7,0,31.0,9,97.2,74,34.7,1,7.5,22,85.1,42,4.1,64,3.6,87,5.3,71
102,"Kennedy Park, Chicago, IL",41.6882328,-87.68569819999999,60655,59849,86,152.2,75,21.4,55,87.9,90,5.6,61,26.7,76,31.8,65,29061,85,2.6,60,36.2,40,90.8,42,54.2,20,6.8,14,89.5,50,5.0,67,0.3,42,3.6,63
239,"West Woodlawn, Chicago, IL",41.6956426,-87.6860427,60655,59849,86,152.2,75,21.4,55,87.9,90,5.6,61,26.7,76,31.8,65,29061,85,2.6,60,36.2,40,90.8,42,54.2,20,6.8,14,89.5,50,5.0,67,0.3,42,3.6,63
18,"Beverly Woods, Chicago, IL",41.6809765,-87.6831485,60655,59849,86,152.2,75,21.4,55,87.9,90,5.6,61,26.7,76,31.8,65,29061,85,2.6,60,36.2,40,90.8,42,54.2,20,6.8,14,89.5,50,5.0,67,0.3,42,3.6,63
134,"Mount Greenwood, Chicago, IL",41.6931221,-87.71235469999999,60655,59849,86,152.2,75,21.4,55,87.9,90,5.6,61,26.7,76,31.8,65,29061,85,2.6,60,36.2,40,90.8,42,54.2,20,6.8,14,89.5,50,5.0,67,0.3,42,3.6,63
228,"West Englewood, Chicago, IL",41.7056889,-87.6866751,60655,59849,86,152.2,75,21.4,55,87.9,90,5.6,61,26.7,76,31.8,65,29061,85,2.6,60,36.2,40,90.8,42,54.2,20,6.8,14,89.5,50,5.0,67,0.3,42,3.6,63
193,"Scottsdale, Chicago, IL",41.9902046,-87.74084549999999,60646,58232,85,268.6,94,24.4,86,76.6,48,5.8,69,37.1,87,41.7,85,27057,83,2.4,27,42.3,90,85.1,16,59.4,39,6.2,10,84.4,40,0.5,34,6.7,93,6.7,75
