,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
18,"Mandarin, Jacksonville, FL",30.1527497,-81.65282189999999,32223,66079,91,146.9,73,19.6,27,82.7,72,6.4,90,37.9,87,45.3,89,25424,81,2.6,59,38.1,61,91.4,45,66.4,81,10.7,69,88.7,49,4.5,65,1.6,75,3.5,63
16,"Baymeadows, Jacksonville, FL",30.2367222,-81.5591584,32256,45460,67,198.0,86,20.1,36,31.9,2,4.3,4,45.2,92,49.5,92,29254,85,2.0,2,31.4,10,96.8,72,49.2,11,13.0,90,71.5,25,12.0,79,7.0,94,6.5,75
19,"Sandalwood, Jacksonville, FL",30.3105172,-81.50824890000001,32246,43672,63,90.8,41,20.9,47,69.7,28,5.5,50,17.1,54,26.8,45,36012,91,2.7,73,31.7,11,93.0,54,58.2,34,14.0,94,68.3,23,16.8,83,5.5,92,6.3,74
0,"Argyle, Jacksonville, FL",30.1969209,-81.7562816,32244,41769,59,89.6,40,21.0,49,70.9,31,5.4,43,14.0,42,25.8,40,46852,96,2.7,74,31.8,11,91.3,45,58.0,33,15.0,97,65.7,21,20.8,85,4.6,90,5.4,72
5,"Marietta, Jacksonville, FL",30.3343974,-81.8024796,32220,41622,58,82.8,33,20.3,38,85.8,84,5.7,66,6.0,4,18.7,9,10583,57,2.7,69,35.4,31,99.6,82,61.7,52,12.3,86,91.8,56,3.6,62,0.6,56,1.6,45
15,"Arlington, Jacksonville, FL",30.3165143,-81.5588539,32216,41354,58,88.9,39,18.4,10,63.5,18,5.4,42,19.0,60,30.5,61,29375,85,2.5,44,35.9,37,86.0,19,55.5,24,13.2,91,71.0,25,19.5,85,2.3,81,5.6,72
13,"Oceanway, Jacksonville, FL",30.4669049,-81.6323187,32218,40691,56,82.4,33,21.6,57,70.6,30,5.5,50,12.5,34,23.9,30,37894,92,2.7,73,34.0,21,85.5,17,56.4,27,13.7,93,56.9,16,38.9,92,0.5,53,1.8,47
14,"San Mateo, Jacksonville, FL",30.4392557,-81.6117277,32218,40691,56,82.4,33,21.6,57,70.6,30,5.5,50,12.5,34,23.9,30,37894,92,2.7,73,34.0,21,85.5,17,56.4,27,13.7,93,56.9,16,38.9,92,0.5,53,1.8,47
11,"Garden City, Jacksonville, FL",30.4407937,-81.698988,32218,40691,56,82.4,33,21.6,57,70.6,30,5.5,50,12.5,34,23.9,30,37894,92,2.7,73,34.0,21,85.5,17,56.4,27,13.7,93,56.9,16,38.9,92,0.5,53,1.8,47
7,"Ortega, Jacksonville, FL",30.2662687,-81.7034734,32210,39095,51,79.4,30,20.0,34,63.2,18,5.5,49,17.9,57,26.4,43,58345,98,2.5,46,33.8,20,88.9,32,54.3,21,14.1,94,65.4,21,24.3,87,2.8,84,4.9,70
4,"Lake Shore, Jacksonville, FL",30.28063,-81.7267341,32210,39095,51,79.4,30,20.0,34,63.2,18,5.5,49,17.9,57,26.4,43,58345,98,2.5,46,33.8,20,88.9,32,54.3,21,14.1,94,65.4,21,24.3,87,2.8,84,4.9,70
3,"Confederate Point, Jacksonville, FL",30.256893,-81.7363099,32210,39095,51,79.4,30,20.0,34,63.2,18,5.5,49,17.9,57,26.4,43,58345,98,2.5,46,33.8,20,88.9,32,54.3,21,14.1,94,65.4,21,24.3,87,2.8,84,4.9,70
2,"Cedar Hills, Jacksonville, FL",30.253614,-81.7561379,32210,39095,51,79.4,30,20.0,34,63.2,18,5.5,49,17.9,57,26.4,43,58345,98,2.5,46,33.8,20,88.9,32,54.3,21,14.1,94,65.4,21,24.3,87,2.8,84,4.9,70
10,"Dinsmore, Jacksonville, FL",30.4238141,-81.77323349999999,32219,36961,44,72.9,24,22.9,73,80.9,65,5.6,59,10.3,23,22.8,24,9573,55,2.6,56,36.6,44,89.3,34,58.1,33,10.5,66,55.8,15,41.8,93,0.2,37,0.7,23
17,"Lakewood, Jacksonville, FL",30.2635999,-81.6391263,32207,35568,39,91.2,41,20.6,43,56.4,12,5.2,26,26.6,75,34.3,72,33773,89,2.2,8,37.2,51,84.7,14,48.9,11,15.5,97,70.1,24,20.8,85,1.9,78,4.6,69
20,"San Marco, Jacksonville, FL",30.304384,-81.650083,32207,35568,39,91.2,41,20.6,43,56.4,12,5.2,26,26.6,75,34.3,72,33773,89,2.2,8,37.2,51,84.7,14,48.9,11,15.5,97,70.1,24,20.8,85,1.9,78,4.6,69
1,"Avondale, Jacksonville, FL",30.2967693,-81.7103155,32205,34579,35,76.4,28,20.0,34,58.0,13,5.3,33,21.7,67,33.6,70,30128,86,2.2,8,35.2,30,88.8,31,47.5,9,15.7,98,71.0,25,20.1,85,2.8,84,3.2,61
6,"Normandy, Jacksonville, FL",30.3115825,-81.7415075,32205,34579,35,76.4,28,20.0,34,58.0,13,5.3,33,21.7,67,33.6,70,30128,86,2.2,8,35.2,30,88.8,31,47.5,9,15.7,98,71.0,25,20.1,85,2.8,84,3.2,61
9,"Paxon, Jacksonville, FL",30.33858219999999,-81.7376778,32254,25807,8,51.8,6,22.5,69,63.8,19,5.1,21,4.3,1,11.7,0,14801,66,2.7,70,32.0,12,83.1,10,47.4,9,16.5,98,44.6,10,51.2,95,0.6,57,1.3,39
