,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
0,"Bay Ho, San Diego, CA",32.82424290000001,-117.217637,92117,47245,71,241.2,91,26.1,93,58.9,14,5.0,16,31.2,81,41.3,84,51197,97,2.4,29,37.7,57,93.2,55,52.2,16,11.5,78,69.3,24,1.6,51,9.0,95,15.7,87
1,"Bay Park, San Diego, CA",32.7918374,-117.199996,92117,47245,71,241.2,91,26.1,93,58.9,14,5.0,16,31.2,81,41.3,84,51197,97,2.4,29,37.7,57,93.2,55,52.2,16,11.5,78,69.3,24,1.6,51,9.0,95,15.7,87
2,"Carmel Valley, San Diego, CA",32.9398273,-117.2029363,92130,93929,98,491.3,98,25.0,90,77.1,50,6.1,81,72.9,99,70.4,99,28172,84,2.6,60,35.9,37,89.2,33,65.5,76,9.6,53,76.1,30,0.7,39,13.9,97,5.9,73
3,"Clairemont, San Diego, CA",32.82414,-117.1936969,92117,47245,71,241.2,91,26.1,93,58.9,14,5.0,16,31.2,81,41.3,84,51197,97,2.4,29,37.7,57,93.2,55,52.2,16,11.5,78,69.3,24,1.6,51,9.0,95,15.7,87
4,"Del Mar Heights, San Diego, CA",32.9515451,-117.2529145,92014,97029,98,748.5,99,25.2,90,72.3,35,5.9,73,71.3,99,68.5,99,14084,65,2.2,7,44.4,95,95.8,68,60.5,45,13.1,91,88.2,48,1.0,44,4.4,89,4.1,67
5,"Del Mar Mesa, San Diego, CA",32.9366703,-117.1839635,92130,93929,98,491.3,98,25.0,90,77.1,50,6.1,81,72.9,99,70.4,99,28172,84,2.6,60,35.9,37,89.2,33,65.5,76,9.6,53,76.1,30,0.7,39,13.9,97,5.9,73
6,"La Jolla, San Diego, CA",32.8328112,-117.2712717,92037,68691,92,682.8,99,26.4,94,61.1,16,5.1,21,67.7,99,63.8,98,42826,95,2.4,29,38.4,64,90.8,42,48.1,10,9.4,49,77.9,32,0.7,39,11.2,96,7.1,76
7,"La Jolla Village, San Diego, CA",32.8609493,-117.2336245,92037,68691,92,682.8,99,26.4,94,61.1,16,5.1,21,67.7,99,63.8,98,42826,95,2.4,29,38.4,64,90.8,42,48.1,10,9.4,49,77.9,32,0.7,39,11.2,96,7.1,76
8,"Mission Beach, San Diego, CA",32.7706526,-117.2514447,92109,45202,66,373.7,97,29.2,98,29.8,2,3.7,2,50.8,94,48.1,91,45834,96,1.9,1,30.9,9,122.6,97,30.7,0,10.9,71,81.5,36,1.3,48,3.0,85,10.3,82
9,"North City, San Diego, CA",32.9732376,-117.2382163,92014,97029,98,748.5,99,25.2,90,72.3,35,5.9,73,71.3,99,68.5,99,14084,65,2.2,7,44.4,95,95.8,68,60.5,45,13.1,91,88.2,48,1.0,44,4.4,89,4.1,67
10,"Pacific Beach, San Diego, CA",32.8024577,-117.2355851,92109,45202,66,373.7,97,29.2,98,29.8,2,3.7,2,50.8,94,48.1,91,45834,96,1.9,1,30.9,9,122.6,97,30.7,0,10.9,71,81.5,36,1.3,48,3.0,85,10.3,82
11,"Pacific Highlands Ranch, San Diego, CA",32.9637053,-117.1955855,92130,93929,98,491.3,98,25.0,90,77.1,50,6.1,81,72.9,99,70.4,99,28172,84,2.6,60,35.9,37,89.2,33,65.5,76,9.6,53,76.1,30,0.7,39,13.9,97,5.9,73
12,"Torrey Hills, San Diego, CA",32.9112603,-117.2260895,92130,93929,98,491.3,98,25.0,90,77.1,50,6.1,81,72.9,99,70.4,99,28172,84,2.6,60,35.9,37,89.2,33,65.5,76,9.6,53,76.1,30,0.7,39,13.9,97,5.9,73
14,"University City, San Diego, CA",32.8577324,-117.2054294,92122,52039,78,349.3,96,23.9,83,40.5,4,4.1,3,64.2,98,64.8,99,34756,90,2.0,2,33.8,20,90.4,39,46.3,8,8.7,39,69.3,24,1.1,45,18.7,98,6.8,76
15,"Village of La Jolla, San Diego, CA",32.8431327,-117.2705509,92037,68691,92,682.8,99,26.4,94,61.1,16,5.1,21,67.7,99,63.8,98,42826,95,2.4,29,38.4,64,90.8,42,48.1,10,9.4,49,77.9,32,0.7,39,11.2,96,7.1,76
16,"Black Mountain Ranch, San Diego, CA",33.0019017,-117.1382404,92127,75219,95,295.2,95,22.7,72,62.4,17,5.5,49,50.6,94,53.7,95,19907,74,2.8,80,34.9,28,86.8,22,62.1,54,9.1,45,72.1,26,1.8,52,13.1,97,8.1,78
17,"Carmel Mountain Ranch, San Diego, CA",32.9805356,-117.0735241,92128,66676,91,288.0,94,25.1,90,71.6,33,5.4,43,50.7,94,55.9,96,42642,94,2.2,8,41.8,88,82.8,9,64.2,68,9.8,56,74.8,28,1.5,50,14.3,97,6.1,74
18,"Mira Mesa, San Diego, CA",32.9184763,-117.1382404,92126,60229,87,220.9,90,24.7,88,61.0,16,4.9,13,32.2,82,42.0,85,74274,99,3.2,95,30.9,9,99.9,83,55.6,24,7.3,20,41.0,9,5.1,67,36.4,99,11.1,83
20,"Rancho Bernardo, San Diego, CA",33.0335773,-117.0805825,92127,75219,95,295.2,95,22.7,72,62.4,17,5.5,49,50.6,94,53.7,95,19907,74,2.8,80,34.9,28,86.8,22,62.1,54,9.1,45,72.1,26,1.8,52,13.1,97,8.1,78
21,"Rancho Encantada, San Diego, CA",32.934381,-117.0029015,92131,90811,98,374.6,97,25.3,91,87.1,87,6.7,94,62.6,98,64.2,98,29377,85,2.8,81,35.4,32,94.9,64,70.1,94,8.6,38,73.5,27,2.5,57,13.3,97,6.6,75
22,"Rancho Peñasquitos, San Diego, CA",32.9657005,-117.1147095,92129,77851,96,314.2,96,23.7,81,72.1,34,6.3,87,50.9,94,53.2,94,47218,96,3.1,93,34.3,23,91.1,43,66.6,82,7.5,23,57.8,16,2.9,59,26.2,99,7.9,78
23,"Sabre Springs, San Diego, CA",32.9484161,-117.0882341,92128,66676,91,288.0,94,25.1,90,71.6,33,5.4,43,50.7,94,55.9,96,42642,94,2.2,8,41.8,88,82.8,9,64.2,68,9.8,56,74.8,28,1.5,50,14.3,97,6.1,74
24,"San Pasqual Valley, San Diego, CA",33.0831683,-116.9911288,92027,46077,68,188.0,85,26.0,93,63.6,18,5.0,16,19.3,61,28.3,52,48581,96,3.0,91,32.1,12,93.1,54,57.0,29,10.5,66,56.3,15,1.6,51,3.5,87,35.3,94
26,"Sorrento Valley, San Diego, CA",32.9000226,-117.1894828,92121,70750,93,348.7,96,23.3,78,56.4,12,5.2,26,71.6,99,68.9,99,4428,35,2.3,11,30.6,8,104.2,91,49.1,11,6.8,14,63.0,19,0.2,23,27.1,99,5.0,71
27,"Sorrento Mesa, San Diego, CA",32.899986,-117.1893294,92121,70750,93,348.7,96,23.3,78,56.4,12,5.2,26,71.6,99,68.9,99,4428,35,2.3,11,30.6,8,104.2,91,49.1,11,6.8,14,63.0,19,0.2,23,27.1,99,5.0,71
28,"Torrey Highlands, San Diego, CA",32.9684117,-117.1588277,92130,93929,98,491.3,98,25.0,90,77.1,50,6.1,81,72.9,99,70.4,99,28172,84,2.6,60,35.9,37,89.2,33,65.5,76,9.6,53,76.1,30,0.7,39,13.9,97,5.9,73
29,"Birdland, San Diego, CA",32.7923929,-117.1529458,92123,49646,74,226.4,90,24.5,87,52.5,9,5.1,20,29.6,79,40.8,84,25207,81,2.7,72,31.3,10,89.1,33,55.0,23,11.2,74,58.0,16,8.6,74,11.7,96,14.5,86
30,"East Elliott, San Diego, CA",32.8646166,-117.1045449,92123,49646,74,226.4,90,24.5,87,52.5,9,5.1,20,29.6,79,40.8,84,25207,81,2.7,72,31.3,10,89.1,33,55.0,23,11.2,74,58.0,16,8.6,74,11.7,96,14.5,86
31,"Kearny Mesa, San Diego, CA",32.8283909,-117.1441227,92111,42774,61,213.7,89,24.1,84,52.1,9,4.8,10,25.9,75,35.6,75,47011,96,2.7,74,34.3,23,96.3,70,49.8,12,11.9,82,49.6,12,5.3,68,18.4,98,22.1,90
32,"Mission Valley East, San Diego, CA",32.7670907,-117.1623501,92108,42626,61,141.9,72,23.3,78,32.3,2,3.3,1,49.2,93,48.0,91,11635,60,1.7,0,31.9,12,101.8,87,32.4,1,14.7,96,68.7,23,4.3,65,6.8,93,13.5,85
33,"Navajo (Allied Gardens, San Diego, CA",32.8029665,-117.0322477,92119,55973,83,241.8,91,23.0,75,73.1,37,5.7,63,36.0,86,45.6,89,21883,77,2.4,27,41.7,88,84.7,14,58.3,34,11.3,76,80.1,34,2.9,59,3.8,88,9.6,81
34,"Del Cerro, San Diego, CA",32.7868431,-117.0646976,92120,57461,85,256.6,93,25.3,91,76.4,48,5.7,63,39.9,89,46.5,90,25644,81,2.3,15,43.1,92,90.3,39,58.6,35,10.9,71,80.4,35,3.0,60,4.9,91,8.5,79
35,"Grantville, San Diego, CA",32.7890733,-117.1000014,92120,57461,85,256.6,93,25.3,91,76.4,48,5.7,63,39.9,89,46.5,90,25644,81,2.3,15,43.1,92,90.3,39,58.6,35,10.9,71,80.4,35,3.0,60,4.9,91,8.5,79
36,"San Carlos), San Diego, CA",32.8085507,-117.0499859,92120,57461,85,256.6,93,25.3,91,76.4,48,5.7,63,39.9,89,46.5,90,25644,81,2.3,15,43.1,92,90.3,39,58.6,35,10.9,71,80.4,35,3.0,60,4.9,91,8.5,79
37,"Serra Mesa, San Diego, CA",32.7998096,-117.1323579,92123,49646,74,226.4,90,24.5,87,52.5,9,5.1,20,29.6,79,40.8,84,25207,81,2.7,72,31.3,10,89.1,33,55.0,23,11.2,74,58.0,16,8.6,74,11.7,96,14.5,86
